year,count
2006,1483884
2007,1483700
2008,1483078
2009,1482715
2010,1481655
2011,1480436
2012,1479787
2013,1478720
2014,1477595
2015,1476756
2016,1475693
2017,1474179
2018,1473160
2019,1469822
2020,1467559
